ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
Whitby Medical X-Ray and Ultrasound,Whitby,220 Dundas Street West,L1N8M7,-8788053.18083582,5446839.4199364,Whitby,138501.0,0.0006281543093551672
MyHealth Centre - Whitby Mall,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Whitby Centre For Sleep Disorders,Whitby,320 Byron Street South,L1N4P8,-8787845.06904778,5446395.4945275,Whitby,138501.0,0.0006281543093551672
Whitby Clinic X-Ray & Ultrasound,Whitby,200 Brock Street North,L1N4H5,-8787915.43409792,5447185.16996509,Whitby,138501.0,0.0006281543093551672
MyHealth Centre - Whitby Nuclear Medicine,Whitby,220 Dundas Street West,L1N8M7,-8788053.18083582,5446839.4199364,Whitby,138501.0,0.0006281543093551672
"Lakeridge Health, Positive Care Clinic",Whitby,300 Gordon Street,L1N5T2,-8787995.07206163,5443039.01813505,Whitby,138501.0,0.0006281543093551672
Ontario Shores Centre for Mental Health Sciences,Whitby,700 Gordon Street,L1N5S9,-8788139.99890669,5441917.20766102,Whitby,138501.0,0.0006281543093551672
Ontario Shores Centre for Mental Health Sciences,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Ontario Shores Centre for Mental Health Sciences,Whitby,617 Victoria Street West,L1N0E4,-8788151.56500178,5443573.00360601,Whitby,138501.0,0.0006281543093551672
Lakeridge Health Corporation,Whitby,118 Cochrane Street,L1N5H8,-8788950.09310509,5446664.3181863,Whitby,138501.0,0.0006281543093551672
Lakeridge Health Corporation,Whitby,519 Brock Street South,L1N4K8,-8787540.39873343,5446116.2703167,Whitby,138501.0,0.0006281543093551672
Lakeridge Health Corporation,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Lakeridge Health Corporation,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Lakeridge Health Corporation,Whitby,1525 Nichol Avenue,L1N8R5,-8784727.21048575,5447196.83058694,Whitby,138501.0,0.0006281543093551672
LifeLabs,Whitby,200 Brock Street North,L1N4H5,-8787915.43409792,5447185.16996509,Whitby,138501.0,0.0006281543093551672
Dynacare,Whitby,220 Dundas Street West,L1N8M7,-8788053.18083582,5446839.4199364,Whitby,138501.0,0.0006281543093551672
Alpha Laboratories Incorporated,Whitby,5959 Anderson Street,L1M2E9,-8788294.22092924,5458684.94988469,Whitby,138501.0,0.0006281543093551672
Impexxus Medical Imaging,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Whitby Cardiovascular,Whitby,3020 Brock Street North,L1R3J7,-8788818.11271681,5449792.6520389,Whitby,138501.0,0.0006281543093551672
Whitby X-Ray & Ultrasound Imaging,Whitby,3050 Garden Street,L1R2G7,-8787792.19228966,5450338.87958098,Whitby,138501.0,0.0006281543093551672
Durham Region Health Department,Whitby,605 Rossland Road East,L1N6A3,-8787595.66886061,5449766.54343422,Whitby,138501.0,0.0006281543093551672
The Town of Whitby - Satellite Programs,Whitby,801 Brock Street South,L1N4L4,-8787413.75054876,5445738.45627602,Whitby,138501.0,0.0006281543093551672
Whitby Seniors' Activity Centre,Whitby,801 Brock Street South,L1N4L4,-8787413.75054876,5445738.45627602,Whitby,138501.0,0.0006281543093551672
West Lynde Pharmacy,Whitby,965 Dundas Street West,L1P1G8,-8790057.62185094,5445989.08488338,Whitby,138501.0,0.0006281543093551672
Myers Residence,Whitby,134 Hickory Street North,L1N3X7,-8787396.75206252,5447161.86421019,Whitby,138501.0,0.0006281543093551672
Roseade Villa,Whitby,310 Chestnut Street East,L1N2Y2,-8787721.12592673,5447873.38817983,Whitby,138501.0,0.0006281543093551672
Medical Centre Pharmacy,Whitby,5959 Anderson Street,L1M2E9,-8788294.22092924,5458684.94988469,Whitby,138501.0,0.0006281543093551672
Whitby Community Ida,Whitby,701 Rossland Road East,L1N8Y9,-8787349.69731376,5449926.76492131,Whitby,138501.0,0.0006281543093551672
Loblaw Pharmacy #1058,Whitby,200 Taunton Road West,L1R3H8,-8789995.80613771,5452460.66240147,Whitby,138501.0,0.0006281543093551672
Whitby Clinic Pharmacy,Whitby,200 Brock Street North,L1N4H5,-8787915.43409792,5447185.16996509,Whitby,138501.0,0.0006281543093551672
Shoppers Drug Mart #1221,Whitby,5979 Baldwin Street South,L1M2J7,-8789887.92641918,5458149.5142128,Whitby,138501.0,0.0006281543093551672
Dryden Medical Pharmacy Inc,Whitby,3975 Garden Street,L1R3A4,-8788318.8225367,5452659.87411579,Whitby,138501.0,0.0006281543093551672
Shoppers Drug Mart #1167,Whitby,3100 Garden Street,L1R2G8,-8787744.19132523,5450301.80009279,Whitby,138501.0,0.0006281543093551672
East Whitby Pharmacy,Whitby,1916 Dundas Street East,L1N2L6,-8783285.26685761,5448373.84174945,Whitby,138501.0,0.0006281543093551672
795292 Ontario Limited,Whitby,3800 Brock Street North,L1R3A5,-8789592.74052544,5452005.97330998,Whitby,138501.0,0.0006281543093551672
North Whitby X-Ray and Ultrasound,Whitby,5959 Anderson Street,L1M2E9,-8788294.22092924,5458684.94988469,Whitby,138501.0,0.0006281543093551672
Durham Ultrasound,Whitby,605 Brock Street North,L1N8R2,-8788092.53227582,5448017.65194097,Whitby,138501.0,0.0006281543093551672
Metro Pharmacy #506,Whitby,70 Thickson Road South,L1N7T2,-8784638.81167811,5447495.45565329,Whitby,138501.0,0.0006281543093551672
Jerry's Pharmacy & Compounding,Whitby,223 Brock Street North,L1N2H6,-8787856.40137195,5447291.04277574,Whitby,138501.0,0.0006281543093551672
Shoppers Drug Mart #508,Whitby,1801 Dundas Street East,L1N7C5,-8783659.33374252,5448048.03411563,Whitby,138501.0,0.0006281543093551672
Shoppers Drug Mart #1384,Whitby,220 Taunton Road East,L1R0M5,-8788727.10903308,5452823.34499245,Whitby,138501.0,0.0006281543093551672
The Village of Taunton Mills,Whitby,3800 Brock Street North,L1R3A5,-8789592.74052544,5452005.97330998,Whitby,138501.0,0.0006281543093551672
Dana Pharmacy,Whitby,817 Dundas Street West,L1N2N6,-8789115.70311155,5446368.31454072,Whitby,138501.0,0.0006281543093551672
Metro Pharmacy #536,Whitby,4111 Thickson Road North,L1R2X3,-8786307.04556714,5453750.50763723,Whitby,138501.0,0.0006281543093551672
Philips Pharmacy,Whitby,3050 Garden Street,L1R2G7,-8787792.19228966,5450338.87958098,Whitby,138501.0,0.0006281543093551672
Pharmacy One,Whitby,372 Taunton Road East,L1R0H4,-8788392.6050952,5452869.11983136,Whitby,138501.0,0.0006281543093551672
Shoppers Drug Mart #1517,Whitby,368 Brock Street South,L1N4K4,-8787684.93596028,5446303.73150776,Whitby,138501.0,0.0006281543093551672
Fairview Lodge,Whitby,632 Dundas Street West,L1N5S3,-8788746.77918711,5446654.32615129,Whitby,138501.0,0.0006281543093551672
Whitby Medical Pharmacy,Whitby,3910 Bruce Street North,L1R3E1,-8788653.15949535,5449579.07346983,Whitby,138501.0,0.0006281543093551672
The Medicine Shoppe #234,Whitby,3555 Thickson Road North,L1R2H1,-8785825.58876946,5452070.68910454,Whitby,138501.0,0.0006281543093551672
Glen Hill Terrace,Whitby,100 Glen Hill Drive,L1N7A3,-8785468.82093341,5448916.98824608,Whitby,138501.0,0.0006281543093551672
The Medicine Shoppe Pharmacy,Whitby,670 Taunton Road East,L1R0K6,-8786385.4033567,5453416.68925937,Whitby,138501.0,0.0006281543093551672
Medsavvy Pharmacy,Whitby,67 Fiesta Way,L1P0H9,-8791684.25564626,5446839.34271669,Whitby,138501.0,0.0006281543093551672
Glen Hill Pharmacy,Whitby,80 Thickson Road South,L1N7T2,-8784444.25860405,5447343.43134791,Whitby,138501.0,0.0006281543093551672
Springwood Specialty Pharmacy,Whitby,1645 Dundas Street East,L1N2K9,-8784029.88293152,5447951.2501708,Whitby,138501.0,0.0006281543093551672
Wal-Mart Pharmacy,Whitby,4100 Baldwin Street South,L1R3H8,-8789819.07531413,5452732.07416736,Whitby,138501.0,0.0006281543093551672
Ontario Shores Centre for Mental Health Sciences,Whitby,700 Gordon Street,L1N5S9,-8788139.99890669,5441917.20766102,Whitby,138501.0,0.0006281543093551672
Personal Attendant Care Inc.,Whitby,1650 Dundas Street East,L1N2K8,-8784259.71315221,5448118.25176747,Whitby,138501.0,0.0006281543093551672
Regional Municipality of Durham,Whitby,605 Rossland Road East,L1N6A3,-8787595.66886061,5449766.54343422,Whitby,138501.0,0.0006281543093551672
Sobeys Pharmacy #7226,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Meadowglen Pharmacy,Whitby,10 Meadowglen Drive,L1R3P8,-8788279.47109671,5451857.50574858,Whitby,138501.0,0.0006281543093551672
Brooklin Pharmacy,Whitby,65 Baldwin Street,L1M1A3,-8789805.11584998,5458883.631578,Whitby,138501.0,0.0006281543093551672
Pharmasave Dundas Centre,Whitby,220 Dundas Street West,L1N8M7,-8788053.18083582,5446839.4199364,Whitby,138501.0,0.0006281543093551672
Medical Pharmacy,Whitby,320 Byron Street South,L1N4P8,-8787845.06904778,5446395.4945275,Whitby,138501.0,0.0006281543093551672
Shoppers Drug Mart #675,Whitby,910 Dundas Street West,L1P1P7,-8790261.72613732,5446289.84822246,Whitby,138501.0,0.0006281543093551672
Pringle Creek Pharmasave,Whitby,728 Anderson Street,L1N3V6,-8786208.58347753,5449042.49947031,Whitby,138501.0,0.0006281543093551672
Shoppers Drug Mart #1238,Whitby,4081 Thickson Road North,L1R2X3,-8786282.68886255,5453670.9428069,Whitby,138501.0,0.0006281543093551672
Care4you Pharmacy,Whitby,1200 Rossland Road East,L1N8H3,-8786439.52689313,5450389.74052208,Whitby,138501.0,0.0006281543093551672
Way Street Pharmacy,Whitby,72 Baldwin Street,L1M0M2,-8789890.38657993,5458972.39642526,Whitby,138501.0,0.0006281543093551672
Lovell Drugs,Whitby,617 Victoria Street West,L1N0E4,-8788151.56500178,5443573.00360601,Whitby,138501.0,0.0006281543093551672
Whitby Health Pharmacy,Whitby,1615 Dundas Street East,L1N2L1,-8784437.20094833,5447847.6557167,Whitby,138501.0,0.0006281543093551672
Fairview Lodge,Whitby,632 Dundas Street West,L1N5S3,-8788746.77918711,5446654.32615129,Whitby,138501.0,0.0006281543093551672
Glen Hill Terrace,Whitby,80 Glen Hill Drive,L1N7A3,-8784666.29646039,5447508.42949881,Whitby,138501.0,0.0006281543093551672
The Village of Taunton Mills,Whitby,3800 Brock Street North,L1R3A5,-8789592.74052544,5452005.97330998,Whitby,138501.0,0.0006281543093551672
Lakeridge Heights Retirement Residence,Whitby,4050 Garrard Road,L1R3K8,-8785177.45329821,5453801.99022049,Whitby,138501.0,0.0006281543093551672
Bloomsdale Seniors Home,Whitby,737 Anderson Street,L1N9X9,-8786245.63060407,5449746.15096612,Whitby,138501.0,0.0006281543093551672
Amica Whitby,Whitby,200 Kenneth Hobbs Avenue,L1R0G6,-8787807.66569888,5450428.47351124,Whitby,138501.0,0.0006281543093551672
Chartwell Colonial Retirement Residence,Whitby,101 Manning Road,L1N9M2,-8788267.4485917,5448766.5932978,Whitby,138501.0,0.0006281543093551672
Aspira Lynde Creek Gardens Retirement Living,Whitby,50 Paul Burns Way,L1R2Y9,-8790050.24136871,5451664.56949106,Whitby,138501.0,0.0006281543093551672
V!VA Whitby Shores Retirement Community,Whitby,51 Whitby Shores Greenway,L1N9R1,-8787979.38714537,5443475.66461834,Whitby,138501.0,0.0006281543093551672
Ontario Shores Centre For Mental Health Sciences,Whitby,700 Gordon Street,L1N5S9,-8787981.9928007,5442361.30674595,Whitby,138501.0,0.0006281543093551672
Lakeridge Health - Whitby,Whitby,300 Gordon Street,L1N5T2,-8787869.42552973,5443272.48603648,Whitby,138501.0,0.0006281543093551672
The Village of Taunton Mills,Whitby,3800 Brock Street North,L1R3A5,-8789592.81844908,5452006.88501452,Whitby,138501.0,0.0006281543093551672
Kenora Association for Community Living,Kenora,12 Main Street,P9N1S7,-10518538.0757062,6406305.01136054,Kenora,14967.0,0.0026725462684572725
Kenora Association for Community Living,Kenora,501 Eighth Avenue South,P9N3Z9,-10517294.7149177,6404800.5275152,Kenora,14967.0,0.0026725462684572725
Kenora Sexual Assault Centre,Kenora,101 Chipman Street,P9N1V7,-10518345.3594037,6405909.84657159,Kenora,14967.0,0.0026725462684572725
Canadian Mental Health Association (CMHA) Fort Frances Branch,Kenora,21 Wolsley Street,P9N3W7,-10519692.7705203,6406113.75188843,Kenora,14967.0,0.0026725462684572725
Firefly,Kenora,820 Lakeview Drive,P9N3P7,-10522803.6048224,6405386.36128822,Kenora,14967.0,0.0026725462684572725
Waasegiizhig Nanaandawe'iyewigamig,Kenora,100 Park Street,P9N1Y6,-10518228.3960147,6405832.566878,Kenora,14967.0,0.0026725462684572725
Waasegiizhig Nanaandawe'iyewigamig,Kenora,212 Fourth Avenue South,P9N1Y9,-10518327.1809309,6405707.49730953,Kenora,14967.0,0.0026725462684572725
Lake of the Woods District Hospital,Kenora,21 Wolsley Street,P9N3W7,-10519692.7705203,6406113.75188843,Kenora,14967.0,0.0026725462684572725
Lake of the Woods District Hospital,Kenora,6 Matheson Street South,P9N1T5,-10518365.1520092,6406263.80152865,Kenora,14967.0,0.0026725462684572725
Lake of the Woods District Hospital,Kenora,21 Sylvan Street,P9N3W7,-10519628.2608754,6406207.37317181,Kenora,14967.0,0.0026725462684572725
Lake of the Woods District Hospital,Kenora,200 Main Street South,P9N1T2,-10518730.9923837,6405893.5943376,Kenora,14967.0,0.0026725462684572725
Changes Recovery Homes,Kenora,102 Government Road,P0X1C0,-10525651.7807861,6405644.67886512,Kenora,14967.0,0.0026725462684572725
Changes Recovery Homes,Kenora,1420 8th Street North,P9N2S3,-10515480.7749471,6407408.70386316,Kenora,14967.0,0.0026725462684572725
Kenora Chiefs Advisory Inc.,Kenora,240 Veterans Drive,P9N3W5,-10518666.66085,6406848.99674623,Kenora,14967.0,0.0026725462684572725
Mood Disorders Association of Ontario,Kenora,618 Ninth Street North,P9N2S9,-10518045.4312997,6407524.54211606,Kenora,14967.0,0.0026725462684572725
Canadian Mental Health Association (CMHA) Kenora Branch,Kenora,227 Second Street South,P9N1G1,-10518589.4051234,6405826.25906659,Kenora,14967.0,0.0026725462684572725
Sunset Country Family Health Team,Kenora,35 Wolsley Street,P9N3W7,-10520048.959495,6405910.55319118,Kenora,14967.0,0.0026725462684572725
LifeLabs,Kenora,45 Wolsley Avenue,P9N3W7,-10519876.7037149,6405955.8631426,Kenora,14967.0,0.0026725462684572725
Dr. Peter D. Pan Regional Laboratory,Kenora,21 Sylvan Street West,P9N3W7,-10519628.2608754,6406207.37317181,Kenora,14967.0,0.0026725462684572725
Northwestern Health Unit,Kenora,210 First Street North,P9N2K4,-10518380.8035296,6406459.44231709,Kenora,14967.0,0.0026725462684572725
Kenora District New Horizons Senior Centre,Kenora,18 Mike Richards Way,P9N1L2,-10518184.4693437,6405112.71433211,Kenora,14967.0,0.0026725462684572725
Tilleys Pharmasave 492,Kenora,201 Main Street South,P9N1T3,-10518672.6387066,6405886.18346727,Kenora,14967.0,0.0026725462684572725
Johnson's Pharmacy,Kenora,116 Main Street South,P9N1S9,-10518643.8960141,6406068.56172537,Kenora,14967.0,0.0026725462684572725
Loblaw Pharmacy 4063,Kenora,538 Park Street,P9N1A1,-10517943.0173681,6406078.76482244,Kenora,14967.0,0.0026725462684572725
Wiigwas Elder and Senior Care,Kenora,237 Lakeview Drive,P9N3X8,-10520292.6601242,6405749.35930059,Kenora,14967.0,0.0026725462684572725
Keewatin Pharmacy,Kenora,912 Ottawa Street,P0X1C0,-10525994.5334982,6404999.75291778,Kenora,14967.0,0.0026725462684572725
The Medicine Shoppe Phrmc 360,Kenora,700 Lakeview Drive,P9N3P7,-10522112.8673821,6405792.32450169,Kenora,14967.0,0.0026725462684572725
Kenora Medical Centre Phcy Ltd,Kenora,45 Wolsley Street,P9N3W7,-10519974.7093946,6406014.23733726,Kenora,14967.0,0.0026725462684572725
Pinecrest,Kenora,1220 Valley Drive,P9N2W7,-10515749.923212,6408265.37607236,Kenora,14967.0,0.0026725462684572725
Kenora Midwives,Kenora,35 Wolsley Avenue,P9N0H8,-10520049.6942036,6405943.26457306,Kenora,14967.0,0.0026725462684572725
Kenora Chiefs Advisory Inc.,Kenora,Kenora Market Square 100,P9N3X4,-10518511.0473338,6406028.8697281,Kenora,14967.0,0.0026725462684572725
Northwestern Independent Living Services Inc.,Kenora,916 Ottawa Street,P0X1C0,-10526022.0294125,6405004.26789848,Kenora,14967.0,0.0026725462684572725
The Board of Management of the District of Kenora Home for the Aged,Kenora,1220 Valley Drive,P9N2W7,-10515749.923212,6408265.37607236,Kenora,14967.0,0.0026725462684572725
Alzheimer Society of Kenora and Rainy River District,Kenora,137 Main Street,P9N4B5,-10518613.1161749,6405979.991783,Kenora,14967.0,0.0026725462684572725
Waasegiizhig Nanaandawe'iyewigamig,Kenora,212 Fourth Avenue South,P9N1Y9,-10518327.1809309,6405707.49730953,Kenora,14967.0,0.0026725462684572725
Wal-Mart Pharmacy,Kenora,24 Miikana Way,P9N4J1,-10516820.6608661,6404435.89925804,Kenora,14967.0,0.0026725462684572725
Shoppers Drug Mart #1355,Kenora,305 Main Street South,P9N1T4,-10518664.9465298,6405690.71120983,Kenora,14967.0,0.0026725462684572725
Pinecrest (Kenora),Kenora,1220 Valley Drive,P9N2W7,-10515749.923212,6408265.37607236,Kenora,14967.0,0.0026725462684572725
Lake-Of-The-Woods District Hospital,Kenora,21 Sylvan Street,P9N3W7,-10519624.1848009,6405999.50725068,Kenora,14967.0,0.0026725462684572725
Wiigwas Elder and Senior Care,Kenora,"237 Lakeview Drive, Rural Route #1",P9N4J7,-10520292.6601242,6405749.35930059,Kenora,14967.0,0.0026725462684572725
Northumberland Hills Hospital,Cobourg,1000 DePalma Drive,K9A5W6,-8705010.23219768,5461999.29603942,Cobourg,20519.0,0.001608265510015108
Northumberland Hills Hospital,Cobourg,1011 Elgin Street West,K9A5J4,-8704752.01550683,5461025.25316149,Cobourg,20519.0,0.001608265510015108
LifeLabs,Cobourg,1060 Burnham Street,K9A5V9,-8704524.03318969,5461889.97422983,Cobourg,20519.0,0.001608265510015108
Northumberland Family Health Team,Cobourg,"1111, Elgin Street West",K9A5H7,-8704888.30395941,5461025.14488697,Cobourg,20519.0,0.001608265510015108
Four Counties Addiction Services Team Inc.,Cobourg,1011 Elgin Street West,K9A5J4,-8704752.01550683,5461025.25316149,Cobourg,20519.0,0.001608265510015108
Northumberland Hills Hospital,Cobourg,1000 DePalma Drive,K9A5W6,-8705010.23219768,5461999.29603942,Cobourg,20519.0,0.001608265510015108
Cobourg Seniors Activity Centre,Cobourg,750 D'Arcy Street,K9A0G1,-8700751.90545246,5461540.5770234,Cobourg,20519.0,0.001608265510015108
A+ Compounding Pharmacy,Cobourg,541 William Street,K9A3A4,-8703265.14333221,5459843.40445142,Cobourg,20519.0,0.001608265510015108
Northumberland Hills Hospital,Cobourg,1000 Depalma Drive,K9A5W6,-8705010.23219768,5461999.29603942,Cobourg,20519.0,0.001608265510015108
Pharmasave Cobourg Pharmacy,Cobourg,995 Elgin Street West,K9A5J3,-8704702.45606953,5461029.42946561,Cobourg,20519.0,0.001608265510015108
Cobourg Sleep Clinic,Cobourg,197 Third Street,K9A3L5,-8701656.63234999,5459055.61038222,Cobourg,20519.0,0.001608265510015108
Cobourg X-Ray and Ultrasound,Cobourg,52 King Street West,K9A2L9,-8701568.62316056,5459230.0358383,Cobourg,20519.0,0.001608265510015108
Extendicare/cobourg,Cobourg,130 New Densmore Road,K9A5W2,-8701553.23880694,5463525.141693,Cobourg,20519.0,0.001608265510015108
Wal-Mart Pharmacy,Cobourg,73 Strathy Road,K9A5J7,-8705260.8012395,5461604.86498793,Cobourg,20519.0,0.001608265510015108
Streamway Villa (Carewell),Cobourg,19 James Street West,K9A2J8,-8701573.59914181,5459732.51533578,Cobourg,20519.0,0.001608265510015108
The Medicine Shoppe,Cobourg,1060 Burnham Street,K9A5V9,-8704524.03318969,5461889.97422983,Cobourg,20519.0,0.001608265510015108
Shoppers Drug Mart 1016,Cobourg,270 Spring Street,K9A3K2,-8701892.09533691,5459285.89474799,Cobourg,20519.0,0.001608265510015108
Metro Pharmacy #550,Cobourg,1111 Elgin Street West,K9A4X5,-8704888.30395941,5461025.14488697,Cobourg,20519.0,0.001608265510015108
York Super Ida Pharmacy,Cobourg,500 Division Street,K9A3S4,-8701661.58606733,5460312.10747068,Cobourg,20519.0,0.001608265510015108
Pharmacy 101,Cobourg,464 Division Street,K9A3S2,-8701574.48969773,5460155.23119933,Cobourg,20519.0,0.001608265510015108
"Branch 133, Legion Village Inc.",Cobourg,111 Hibernia Street,K9A4Y7,-8701877.22305294,5458675.71797086,Cobourg,20519.0,0.001608265510015108
Cobourg Care Pharmacy,Cobourg,609 William Street,K9A3A6,-8703485.71177126,5460111.26054327,Cobourg,20519.0,0.001608265510015108
Golden Plough Lodge,Cobourg,983 Burnham Street,K9A5J6,-8704638.02434826,5461468.98835656,Cobourg,20519.0,0.001608265510015108
Cobourg Drug Mart,Cobourg,9 Elgin Street East,K9A0A1,-8702030.89960998,5461897.1210241,Cobourg,20519.0,0.001608265510015108
Extendicare Cobourg,Cobourg,130 New Densmore Road,K9A5W2,-8702061.67944918,5462905.58635371,Cobourg,20519.0,0.001608265510015108
Golden Plough Lodge,Cobourg,983 Burnham Street,K9A5J6,-8704638.02434826,5461468.98835656,Cobourg,20519.0,0.001608265510015108
Streamway Villa,Cobourg,19 James Street West,K9A2J8,-8701568.97938294,5459733.27315085,Cobourg,20519.0,0.001608265510015108
The Landmark Assisted Living,Cobourg,130 New Densmore Road,K9A5W2,-8701553.23880694,5463525.141693,Cobourg,20519.0,0.001608265510015108
Cobourg Retirement Residence,Cobourg,310 Division Street,K9A3R3,-8701427.40325454,5459565.70474633,Cobourg,20519.0,0.001608265510015108
