Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Shoppers Simply Pharmacy#3072,Shoppers Simply Pharmacy#3072,Mississauga,3530 Derry Road East,L4T4E3,-8864363.47101105,5421308.10126548,717961.0,0.0005139554934042378
Silverthorn Care Community,Silverthorn Care Community,Mississauga,4350 Mississauga Road,L5M7C8,-8870890.97878439,5397954.99598761,717961.0,0.0005139554934042378
Skyward Pharmacy,Skyward Pharmacy,Mississauga,2255 Dundas Street West,L5K1R6,-8868973.86790979,5393509.23224324,717961.0,0.0005139554934042378
Smartcare Pharmacy,Smartcare Pharmacy,Mississauga,3067 Hurontario Street,L5A2G9,-8863018.56458303,5400943.74724525,717961.0,0.0005139554934042378
Sobeys Pharmacy #7204,Sobeys Pharmacy #7204,Mississauga,5602 Tenth Line West,L5M7L9,-8877141.54592853,5397465.82565005,717961.0,0.0005139554934042378
South Service Pharmacy,South Service Pharmacy,Mississauga,488 South Service Road,L5G2S5,-8859654.5674949,5400435.81008526,717961.0,0.0005139554934042378
Sq 1 Pharmacy,Sq 1 Pharmacy,Mississauga,411 Burnhamthorpe Road West,L5B0J5,-8866103.87332596,5401474.0729855,717961.0,0.0005139554934042378
Square Care Pharmacy,Square Care Pharmacy,Mississauga,550 Arbutus Way,L5B3M8,-8866425.89834892,5401646.99749895,717961.0,0.0005139554934042378
Square One Pharmacy,Square One Pharmacy,Mississauga,33 City Centre Drive,L5B2N5,-8865387.93315287,5402975.79018143,717961.0,0.0005139554934042378
St Mary's Dixie Pharmacy,St Mary's Dixie Pharmacy,Mississauga,4120 Dixie Road,L4W4V8,-8861771.59704301,5407482.95897461,717961.0,0.0005139554934042378
St Mary's Medical Care Phcy,St Mary's Medical Care Phcy,Mississauga,1201 Britannia Road West,L5V1N2,-8872951.20199635,5404278.53228827,717961.0,0.0005139554934042378
Streetsville Care Community,Streetsville Care Community,Mississauga,1742 Bristol Road West,L5M1X9,-8872759.10908303,5401000.19155133,717961.0,0.0005139554934042378
Streetsville X,Streetsville X-Ray and Ultrasound,Mississauga,5425 Creditview Road,L5V2P3,-8871701.72976778,5401745.11039139,717961.0,0.0005139554934042378
Summerville Family Health Team,Summerville Family Health Team,Mississauga,101 Queensway West,L5B2P7,-8862235.62120843,5399465.48390742,717961.0,0.0005139554934042378
Sunrise Senior Living of Erin Mills,Sunrise Senior Living of Erin Mills,Mississauga,4046 Erin Mills Parkway,L5L2W7,-8870837.85712338,5395908.58870314,717961.0,0.0005139554934042378
Sunrise Senior Living of Mississauga,Sunrise Senior Living of Mississauga,Mississauga,1279 Burnhamthorpe Road East,L4Y3V7,-8861649.47956161,5406970.98737655,717961.0,0.0005139554934042378
Surecare Pharmacy,Surecare Pharmacy,Mississauga,2575 Dundas Street West,L5K2M6,-8869999.56569796,5392412.62965422,717961.0,0.0005139554934042378
Sussex Centre,Sussex Centre,Mississauga,50 Burnhamthorpe Road West,L5B3C2,-8870747.59928025,5395226.2309471,717961.0,0.0005139554934042378
Swiderski Pharmacy,Swiderski Pharmacy,Mississauga,3015 Parkerhill Road,L5B4B2,-8863510.54107259,5399999.13611556,717961.0,0.0005139554934042378
Tenth Eglinton Pharmacy,Tenth Eglinton Pharmacy,Mississauga,5030 Tenth Line West,L5M7Z5,-8874935.69455871,5395071.16433144,717961.0,0.0005139554934042378
Terry Fox Pharmacy,Terry Fox Pharmacy,Mississauga,5380 Terry Fox Way,L5V0A5,-8870445.47818223,5402914.69190179,717961.0,0.0005139554934042378
The Beechwood,The Beechwood,Mississauga,1500 Rathburn Road East,L4W4L7,-8861512.70130327,5408095.07697162,717961.0,0.0005139554934042378
The Canadian Red Cross Society,The Canadian Red Cross Society - Ontario Zone - Peel Branch,Mississauga,5700 Cancross Court,L5R3E9,-8869463.64027343,5406108.02118031,717961.0,0.0005139554934042378
The Chase Pharmacy,The Chase Pharmacy,Mississauga,1675 The Chase,L5M5A7,-8872272.96573479,5398399.05532527,717961.0,0.0005139554934042378
The City of Mississauga,The City of Mississauga - Frank McKechnie CC,Mississauga,310 Bristol Road East,L4Z3V5,-8866943.31134213,5406269.22345858,717961.0,0.0005139554934042378
The Collegeway Pharmacy,The Collegeway Pharmacy,Mississauga,2686 The Collegeway,L5L2M9,-8871282.37811402,5393119.25485307,717961.0,0.0005139554934042378
The Corporation of the City of Mississauga,The Corporation of the City of Mississauga,Mississauga,2233 South Millway Drive,L5L3H7,-8870457.64540258,5394903.10804105,717961.0,0.0005139554934042378
The Drugstore Pharmacy #1003,The Drugstore Pharmacy #1003,Mississauga,5970 Mclaughlin Road,L5R3X9,-8870896.84532155,5406001.75898727,717961.0,0.0005139554934042378
The Mississauga Hospital,The Mississauga Hospital,Mississauga,100 Queensway West,L5B1B8,-8861983.3267145,5399357.34668144,717961.0,0.0005139554934042378
The Plastic Surgery Clinic Inc.,The Plastic Surgery Clinic Inc.,Mississauga,1421 Hurontario Street,L5G3H5,-8860231.77018661,5398179.2889942,717961.0,0.0005139554934042378
The Queen Pharmacy,The Queen Pharmacy,Mississauga,5025 Creditview Road,L5V3E5,-8870530.82683582,5400435.76398585,717961.0,0.0005139554934042378
The Shores of Port Credit,The Shores of Port Credit,Mississauga,280 Lakeshore Road West,L5H0A5,-8860268.28297959,5395328.71425098,717961.0,0.0005139554934042378
The Village of Erin Meadows,The Village of Erin Meadows,Mississauga,2930 Erin Centre Boulevard,L5M7M4,-8874580.71896647,5396558.09551564,717961.0,0.0005139554934042378
The Wenleigh,The Wenleigh,Mississauga,2065 Leanne Boulevard,L5K2L6,-8866796.18037115,5392203.32246056,717961.0,0.0005139554934042378
Thomas Pharmacy Ida,Thomas Pharmacy Ida,Mississauga,5636 Glen Erin Drive,L5M6B1,-8875407.57788019,5398462.78162401,717961.0,0.0005139554934042378
Tomken Centre Pharmacy,Tomken Centre Pharmacy,Mississauga,925 Rathburn Road East,L4W4C3,-8862972.31133461,5406328.17585203,717961.0,0.0005139554934042378
Tomken Medical Pharmacy,Tomken Medical Pharmacy,Mississauga,5153 Tomken Road,L4W1P1,-8864972.68918831,5408281.07487731,717961.0,0.0005139554934042378
Total Health Pharmacy,Total Health Pharmacy,Mississauga,7330 Goreway Drive,L4T4J2,-8865591.1914111,5422173.41286992,717961.0,0.0005139554934042378
Total Health Pharmacy 131,Total Health Pharmacy 131,Mississauga,160 Dundas Street East,L5A1W4,-8862377.27526046,5401235.73076472,717961.0,0.0005139554934042378
Trelawny Pharmacy,Trelawny Pharmacy,Mississauga,3899 Trelawny Circle,L5N6S3,-8880013.41067981,5400477.63770441,717961.0,0.0005139554934042378
Tri,Tri-Hospital Sleep Laboratory West,Mississauga,3024 Hurontario Street,L5B4M4,-8862953.60966015,5400749.18376445,717961.0,0.0005139554934042378
Trillium Health Partners,Trillium Health Partners,Mississauga,2200 Eglinton Avenue West,L5M2N1,-8872608.02627013,5397259.76829133,717961.0,0.0005139554934042378
Trimd Pharmacy,Trimd Pharmacy,Mississauga,7500 Bath Road,L4T1L2,-8867548.46635798,5420932.14987195,717961.0,0.0005139554934042378
Trio Compounding Lab & Phcy,Trio Compounding Lab & Phcy,Mississauga,391 Matheson Boulevard East,L4Z2H2,-8867432.30446934,5407482.22082196,717961.0,0.0005139554934042378
Truscott Pharmacy,Truscott Pharmacy,Mississauga,2425 Truscott Drive,L5J2B4,-8866391.31138313,5390346.64787409,717961.0,0.0005139554934042378
Twain Pharmacy,Twain Pharmacy,Mississauga,735 Twain Avenue,L5W1K7,-8875283.18948118,5409673.60971665,717961.0,0.0005139554934042378
Tyndall Nursing Home,Tyndall Nursing Home,Mississauga,1060 Eglinton Avenue East,L4W1K3,-8864086.65283329,5408106.62675739,717961.0,0.0005139554934042378
Tyndall Seniors Village Inc,Tyndall Seniors Village Inc,Mississauga,1060 Eglinton Avenue East,L4W1K3,-8864086.65283329,5408106.62675739,717961.0,0.0005139554934042378
Unicare Pharmacy of Mississaug,Unicare Pharmacy of Mississaug,Mississauga,325 Cnetral Parkway West,L5B3X9,-8865131.66455311,5401183.84923035,717961.0,0.0005139554934042378
Urban Pharmacy,Urban Pharmacy,Mississauga,900 Rathburn Road West,L5C4L3,-8867817.61462282,5400405.52282733,717961.0,0.0005139554934042378
V!VA Mississauga Retirement Community,V!VA Mississauga Retirement Community,Mississauga,5575 Bonnie Street,L5M0N8,-8876063.63929918,5397531.21994252,717961.0,0.0005139554934042378
Van Mills Ida Pharmacy,Van Mills Ida Pharmacy,Mississauga,1900 Fowler Drive,L5K0A1,-8866625.76136269,5392557.59527602,717961.0,0.0005139554934042378
Vibrin Drug Mart,Vibrin Drug Mart,Mississauga,50 Bristol Road East,L4Z3K8,-8867838.4313676,5406140.06459899,717961.0,0.0005139554934042378
Vida Pharmacy,Vida Pharmacy,Mississauga,755 Queensway East,L4Y4C5,-8860066.70564566,5402227.63687054,717961.0,0.0005139554934042378
Villa Forum,Villa Forum,Mississauga,175 Forum Drive,L4Z3M9,-8866766.92560897,5405562.9618024,717961.0,0.0005139554934042378
Vitale Pharmacy,Vitale Pharmacy,Mississauga,2340 Council Ring Road,L5L1C1,-8869735.29322682,5393673.30158222,717961.0,0.0005139554934042378
WELL.CA Pharmacy East,WELL.CA Pharmacy East,Mississauga,6655 Airport Road,L4V1V8,-8864618.39264496,5418673.20634174,717961.0,0.0005139554934042378
Walden Circle Retirement Community,Walden Circle Retirement Community,Mississauga,1907 Lakeshore Road West,L5J1J7,-8864072.0031883,5390540.36350014,717961.0,0.0005139554934042378
Wawel Villa Seniors Residence,Wawel Villa Seniors Residence,Mississauga,880 Clarkson Road South,L5J4N4,-8863412.70237213,5390428.69254764,717961.0,0.0005139554934042378
Wellness Healthcare Pharmacy,Wellness Healthcare Pharmacy,Mississauga,1170 Burnhamthorpe Road West,L5C4E6,-8868036.63572096,5398872.29655265,717961.0,0.0005139554934042378
Wellness Pharmacy,Wellness Pharmacy,Mississauga,1177 Central Parkway West,L5C4P3,-8867811.11356456,5398786.42827432,717961.0,0.0005139554934042378
Westdale Pharmasave,Westdale Pharmasave,Mississauga,1151 Dundas Street West,L5C1C6,-8866087.94350682,5397227.23333823,717961.0,0.0005139554934042378
Whole Health Pharmacy,Whole Health Pharmacy,Mississauga,250 Dundas Street,L5B1J2,-8862095.11374716,5401471.39892046,717961.0,0.0005139554934042378
Windwood Pharmacy,Windwood Pharmacy,Mississauga,3080 Windwood Drive,L5N2K5,-8877610.65739468,5400079.69905335,717961.0,0.0005139554934042378
Winston Churchill & Dundas Pha,Winston Churchill & Dundas Pha,Mississauga,3018 Winston Churchill Boulevard,L5L2V7,-8870228.1602723,5391890.06906812,717961.0,0.0005139554934042378
"Wong, Albert G Md","Wong, Albert G Md",Mississauga,2000 Credit Valley Road,L5M4N4,-8872409.59927779,5397959.42034505,717961.0,0.0005139554934042378
Woodchester Ida Pharmacy,Woodchester Ida Pharmacy,Mississauga,2458 Dundas Street West,L5K1R8,-8869380.19518313,5392593.56835057,717961.0,0.0005139554934042378
Woodland Village Pharmacy,Woodland Village Pharmacy,Mississauga,3353 Credit Woodlands,L5C2K1,-8867445.95223891,5397524.96775505,717961.0,0.0005139554934042378
YMCA of Greater Toronto,YMCA of Greater Toronto,Mississauga,55 City Centre Drive,L5B1M3,-8865273.44105658,5402782.53655068,717961.0,0.0005139554934042378
Yee Hong Centre for Geriatric Care (Mavis),Yee Hong Centre for Geriatric Care (Mavis),Mississauga,5510 Mavis Road,L5V2X5,-8870712.41118921,5404438.42670749,717961.0,0.0005139554934042378
Your Medicine Cabinet,Your Medicine Cabinet,Mississauga,77 The Queensway West,L5B1B7,-8862152.58800025,5399563.45074905,717961.0,0.0005139554934042378
Zcan Pharmacy,Zcan Pharmacy,Mississauga,3465 Platinum Drive,L5M2S1,-8875188.12263604,5394232.46435515,717961.0,0.0005139554934042378
A+ Compounding Pharmacy,A+ Compounding Pharmacy,Cobourg,541 William Street,K9A3A4,-8703265.14333221,5459843.40445142,20519.0,0.0011696476436473511
"Branch 133, Legion Village Inc.","Branch 133, Legion Village Inc.",Cobourg,111 Hibernia Street,K9A4Y7,-8701877.22305294,5458675.71797086,20519.0,0.0011696476436473511
Cobourg Care Pharmacy,Cobourg Care Pharmacy,Cobourg,609 William Street,K9A3A6,-8703485.71177126,5460111.26054327,20519.0,0.0011696476436473511
Cobourg Drug Mart,Cobourg Drug Mart,Cobourg,9 Elgin Street East,K9A0A1,-8702030.89960998,5461897.1210241,20519.0,0.0011696476436473511
Cobourg Retirement Residence,Cobourg Retirement Residence,Cobourg,310 Division Street,K9A3R3,-8701427.40325454,5459565.70474633,20519.0,0.0011696476436473511
Cobourg Seniors Activity Centre,Cobourg Seniors Activity Centre,Cobourg,750 D'Arcy Street,K9A0G1,-8700751.90545246,5461540.5770234,20519.0,0.0011696476436473511
Cobourg Sleep Clinic,Cobourg Sleep Clinic,Cobourg,197 Third Street,K9A3L5,-8701656.63234999,5459055.61038222,20519.0,0.0011696476436473511
Cobourg X,Cobourg X-Ray and Ultrasound,Cobourg,52 King Street West,K9A2L9,-8701568.62316056,5459230.0358383,20519.0,0.0011696476436473511
Extendicare Cobourg,Extendicare Cobourg,Cobourg,130 New Densmore Road,K9A5W2,-8702061.67944918,5462905.58635371,20519.0,0.0011696476436473511
Extendicare/cobourg,Extendicare/cobourg,Cobourg,130 New Densmore Road,K9A5W2,-8701553.23880694,5463525.141693,20519.0,0.0011696476436473511
Golden Plough Lodge,Golden Plough Lodge,Cobourg,983 Burnham Street,K9A5J6,-8704638.02434826,5461468.98835656,20519.0,0.0011696476436473511
James Club,James Club,Cobourg,239 James Street East,K9A0K6,-8700419.78375168,5459868.18069616,20519.0,0.0011696476436473511
Metro Pharmacy #550,Metro Pharmacy #550,Cobourg,1111 Elgin Street West,K9A4X5,-8704888.30395941,5461025.14488697,20519.0,0.0011696476436473511
Northumberland Family Health Team,Northumberland Family Health Team,Cobourg,"1111, Elgin Street West",K9A5H7,-8704888.30395941,5461025.14488697,20519.0,0.0011696476436473511
Northumberland Hills Hospital,Northumberland Hills Hospital,Cobourg,1000 DePalma Drive,K9A5W6,-8705010.23219768,5461999.29603942,20519.0,0.0011696476436473511
Palisade Gardens,Palisade Gardens,Cobourg,240 Chapel Street,K9A0E3,-8700419.82827948,5459868.41268379,20519.0,0.0011696476436473511
Pharmacy 101,Pharmacy 101,Cobourg,464 Division Street,K9A3S2,-8701574.48969773,5460155.23119933,20519.0,0.0011696476436473511
Pharmasave Cobourg Pharmacy,Pharmasave Cobourg Pharmacy,Cobourg,995 Elgin Street West,K9A5J3,-8704702.45606953,5461029.42946561,20519.0,0.0011696476436473511
Shoppers Drug Mart 1016,Shoppers Drug Mart 1016,Cobourg,270 Spring Street,K9A3K2,-8701892.09533691,5459285.89474799,20519.0,0.0011696476436473511
Streamway Villa,Streamway Villa,Cobourg,19 James Street West,K9A2J8,-8701568.97938294,5459733.27315085,20519.0,0.0011696476436473511
Streamway Villa (Carewell),Streamway Villa (Carewell),Cobourg,19 James Street West,K9A2J8,-8701573.59914181,5459732.51533578,20519.0,0.0011696476436473511
The Landmark Assisted Living,The Landmark Assisted Living,Cobourg,130 New Densmore Road,K9A5W2,-8701553.23880694,5463525.141693,20519.0,0.0011696476436473511
Victoria Retirement Living,Victoria Retirement Living,Cobourg,100 University Avenue East,K9A1C8,-8701237.73710613,5460099.87738978,20519.0,0.0011696476436473511
York Super Ida Pharmacy,York Super Ida Pharmacy,Cobourg,500 Division Street,K9A3S4,-8701661.58606733,5460312.10747068,20519.0,0.0011696476436473511
A. Shoughary Medicine Professional Corporation,A. Shoughary Medicine Professional Corporation,Pembroke,700 Mackay Street,K8A1G6,-8583776.98377672,5750721.84743253,14364.0,0.0016012252854358117
Canadian Add. Treatm. Phcy.,Canadian Add. Treatm. Phcy.,Pembroke,156 John Street,K8A1H5,-8583856.36570561,5752816.97378217,14364.0,0.0016012252854358117
Carefor Civic Complex,Carefor Civic Complex,Pembroke,425 Cecelia Street,K8A1S7,-8582922.65121268,5751704.84784014,14364.0,0.0016012252854358117
Carefor Mackay Centre,Carefor Mackay Centre,Pembroke,700 MacKay Street,K8A1G6,-8583776.98377672,5750721.84743253,14364.0,0.0016012252854358117
Centre Lajoie des aînés francophones de Pembroke,Centre Lajoie des aînés francophones de Pembroke,Pembroke,303 James Street,K8A4V1,-8585627.84842234,5751961.03390344,14364.0,0.0016012252854358117
Chartwell Pembroke Heritage Retirement Residence,Chartwell Pembroke Heritage Retirement Residence,Pembroke,1111 Pembroke Street West,K8A8P6,-8587307.84878155,5753479.11731095,14364.0,0.0016012252854358117
Chartwell Pinewood Retirement Residence,Chartwell Pinewood Retirement Residence,Pembroke,1022 Pembroke Street East,K8A8A7,-8581235.86036454,5752133.66574875,14364.0,0.0016012252854358117
County of Renfrew,County of Renfrew - Bonnechere Manor,Pembroke,9 International Drive,K8A6W5,-8584829.57635387,5748284.30967426,14364.0,0.0016012252854358117
Marianhill Home,Marianhill Home-Chaitable Beds,Pembroke,600 Cecilia Street,K8A7Z3,-8583263.68960467,5750727.82084884,14364.0,0.0016012252854358117
Marianhill Inc.,Marianhill Inc.,Pembroke,600 Cecelia Street,K8A7Z3,-8583263.68960467,5750727.82084884,14364.0,0.0016012252854358117
Marianhill Nursing Home,Marianhill Nursing Home,Pembroke,600 Cecilia Street,K8A7Z3,-8583263.68960467,5750727.82084884,14364.0,0.0016012252854358117
Miramichi Lodge,Miramichi Lodge,Pembroke,725 Pembroke Street West,K8A8S6,-8586050.66211228,5752713.4054841,14364.0,0.0016012252854358117
Pembroke 50+ Active Living Centre,Pembroke 50+ Active Living Centre,Pembroke,42 Renfrew Street,K8A7T6,-8584179.72656246,5752404.08165252,14364.0,0.0016012252854358117
Pembroke Regional  Hospital,Pembroke Regional  Hospital,Pembroke,705 MacKay Street,K8A1G8,-8583628.27240293,5750576.36707505,14364.0,0.0016012252854358117
Pembroke Regional Hospital Inc.,Pembroke Regional Hospital Inc.,Pembroke,705 MacKay Street,K8A1G8,-8583490.24703234,5750615.73211719,14364.0,0.0016012252854358117
Pembroke Regional Hospital Mental Health Services,Pembroke Regional Hospital Mental Health Services,Pembroke,425 Cecelia Street,K8A1S7,-8582922.65121268,5751704.84784014,14364.0,0.0016012252854358117
Phoenix Centre for Children and Families,Phoenix Centre for Children and Families,Pembroke,130 Pembroke Street West,K8A5M8,-8584484.14084199,5752366.2536023,14364.0,0.0016012252854358117
Renfrew County & District Health Unit,Renfrew County & District Health Unit,Pembroke,141 Lake Street,K8A5L8,-8584589.90549019,5752611.41992598,14364.0,0.0016012252854358117
Riverview Heights Retirement Residence,Riverview Heights Retirement Residence,Pembroke,400 Bell Street,K8A2K5,-8582299.1841406,5750786.00596682,14364.0,0.0016012252854358117
Rowan Drugs,Rowan Drugs,Pembroke,115 Pembroke Street West,K8A5M7,-8584474.15548366,5752457.91661292,14364.0,0.0016012252854358117
Shoppers Drug Mart #1331,Shoppers Drug Mart #1331,Pembroke,811 Pembroke Street East,K8A3M3,-8581811.8274099,5752655.70298518,14364.0,0.0016012252854358117
Supples Landing Retirement Residence,Supples Landing Retirement Residence,Pembroke,201 Joseph Street,K8A8J2,-8583950.13011271,5753109.24960919,14364.0,0.0016012252854358117
West Champlain Family Health Team,West Champlain Family Health Team,Pembroke,315 Pembroke Street East,K8A3K2,-8583394.23397153,5752796.36546385,14364.0,0.0016012252854358117
AIDS Committee of Durham Region,AIDS Committee of Durham Region,Oshawa,115 Simcoe Street South,L1H4G7,-8778859.9831401,5449153.30606416,175383.0,0.0005644788833581362
Alzheimer Society of Durham Region,Alzheimer Society of Durham Region,Oshawa,419 King Street West,L1J2K5,-8780849.86356582,5448495.11316104,175383.0,0.0005644788833581362
Appletree Pharmacy,Appletree Pharmacy,Oshawa,1345 King Street East,L1H1J3,-8773525.74238442,5450916.61276522,175383.0,0.0005644788833581362
Aspira Traditions of Durham Retirement Living,Aspira Traditions of Durham Retirement Living,Oshawa,1255 Bloor Street East,L1H0B3,-8773111.74519816,5448455.12168588,175383.0,0.0005644788833581362
Bloom,Bloom,Oshawa,1224 Coldstream Drive,L1K0J6,-8777260.21073791,5457095.54273354,175383.0,0.0005644788833581362
